model,year,mileage,price
89,46,139568,35900
89,49,31991,78501
89,46,278437,27000
89,47,47600,30800
89,45,103000,35900
89,48,121203,51900
89,48,119965,44700
89,47,201658,29000
89,45,178666,28900
89,46,113000,34900
89,43,237000,24800
89,48,137000,39900
89,47,154000,35900
89,48,59339,55300
89,47,137445,34700
89,47,141859,39900
89,43,195000,25900
89,46,180000,32900
89,49,107515,62000
89,48,149000,39852
89,48,101800,44990
89,43,164000,15500
89,47,124000,40900
89,49,91000,53600
89,47,155450,37500
89,46,125327,39900
89,49,185000,39975
89,46,195000,20999
89,46,135000,39000
89,49,135403,62000
89,49,117320,53874
89,47,133700,38900
89,46,139568,35900
89,49,31991,78501
89,46,278437,27000
89,47,47600,30800
89,45,103000,35900
89,48,121203,51900
89,48,119965,44700
89,47,201658,29000
89,45,178666,28900
89,46,113000,34900
89,43,237000,24800
89,48,137000,39900
89,47,154000,35900
89,48,59339,55300
89,47,137445,34700
89,47,141859,39900
89,43,195000,25900
89,46,180000,32900
89,49,107515,62000
89,48,149000,39852
89,48,101800,44990
89,43,164000,15500
89,47,124000,40900
89,49,91000,53600
89,47,155450,37500
89,46,125327,39900
89,49,185000,39975
89,46,195000,20999
89,46,135000,39000
89,49,135403,62000
89,49,117320,53874
89,47,133700,38900
302,29,240000,2900
302,30,310000,2600
302,32,345000,6000
302,30,292356,3900
302,31,175000,4999
302,29,401315,2000
302,33,149337,7490
302,31,241252,5499
302,31,131000,9600
302,31,200000,4700
302,31,143000,6000
302,32,255000,2550
302,27,120000,4000
302,29,303000,2350
302,31,260000,3000
302,27,142000,4400
302,31,198465,3900
302,30,326492,4500
302,29,122057,6300
302,29,198600,1950
302,30,275162,2800
302,29,200000,2999
302,28,113000,12900
302,30,304000,5900
302,30,290000,3300
302,32,250000,5900
302,28,153000,2999
302,35,258015,7400
302,29,152000,3500
302,38,229000,14900
302,39,253477,9999
302,39,230000,19500
302,38,208700,14900
302,37,240000,8900
302,35,272130,6499
302,36,260918,11000
302,35,226012,6500
302,36,143000,15998
302,38,330000,12900
302,38,315142,13900
302,38,245626,11900
302,33,198000,9900
302,38,180000,18900
302,37,170000,12500
302,33,271000,7900
302,36,149000,13900
302,39,187000,12900
302,35,207713,14999
302,37,197193,15600
302,39,310000,8900
302,35,122000,9900
302,37,218400,15999
302,38,253000,7500
302,39,276795,9000
302,35,253601,11000
302,33,191350,8990
302,39,214000,13000
302,37,233790,25900
302,38,236000,15900
302,36,272600,7600
302,39,180000,13500
302,38,229000,14900
302,39,253477,9999
302,39,230000,19500
302,38,208700,14900
302,37,240000,8900
302,35,272130,6499
302,36,260918,11000
302,35,226012,6500
302,36,143000,15998
302,38,330000,12900
302,38,315142,13900
302,38,245626,11900
302,33,198000,9900
302,38,180000,18900
302,37,170000,12500
302,33,271000,7900
302,36,149000,13900
302,39,187000,12900
302,35,207713,14999
302,37,197193,15600
302,39,310000,8900
302,35,122000,9900
302,37,218400,15999
302,38,253000,7500
302,39,276795,9000
302,35,253601,11000
302,33,191350,8990
302,39,214000,13000
302,37,233790,25900
302,38,236000,15900
302,36,272600,7600
302,39,180000,13500
302,36,327255,10900
302,35,398119,4500
302,35,169117,8500
302,37,157000,16800
302,38,320000,8500
302,39,206570,18900
302,39,232000,18900
302,36,375000,3800
302,33,242000,7900
302,38,221000,13500
302,37,268000,7900
302,38,132000,13900
302,36,236215,7850
302,37,160000,15200
302,34,350000,6850
302,39,238000,11000
302,38,199000,19999
302,36,301000,8500
302,34,286000,7000
302,36,296100,5500
302,38,173000,28500
302,33,173000,6900
302,33,109900,8999
302,33,152700,7999
302,33,220000,4500
302,37,400000,11000
302,37,191000,13900
302,39,283340,10500
302,36,174000,7200
302,39,223000,16950
302,34,281185,13000
302,39,320000,8900
34,44,101514,29900
34,45,98317,36900
34,48,96511,48900
34,44,141399,31300
34,45,60936,40900
34,46,72279,43500
34,46,91773,35700
34,49,34000,43500
34,45,100053,31500
34,45,109330,32500
34,45,121311,33500
34,44,91512,32900
34,49,8049,46600
34,45,81932,27900
34,46,95988,41500
34,48,91955,36500
34,46,39007,38900
34,46,106000,38000
34,46,91000,35300
34,49,37000,37900
34,45,78000,20999
34,50,21000,47800
34,44,50000,22900
34,44,102748,28500
34,46,10000,31000
34,44,130000,33900
34,45,36434,31999
34,48,48000,35500
34,47,54000,36900
34,44,18690,26999
34,50,27900,49000
34,44,162663,24900
34,44,101514,29900
34,45,98317,36900
34,48,96511,48900
34,44,141399,31300
34,45,60936,40900
34,46,72279,43500
34,46,91773,35700
34,49,34000,43500
34,45,100053,31500
34,45,109330,32500
34,45,121311,33500
34,44,91512,32900
34,49,8049,46600
34,45,81932,27900
34,46,95988,41500
34,48,91955,36500
34,46,39007,38900
34,46,106000,38000
34,46,91000,35300
34,49,37000,37900
34,45,78000,20999
34,50,21000,47800
34,44,50000,22900
34,44,102748,28500
34,46,10000,31000
34,44,130000,33900
34,45,36434,31999
34,48,48000,35500
34,47,54000,36900
34,44,18690,26999
34,50,27900,49000
34,44,162663,24900
34,46,67661,39900
34,49,43000,34900
34,46,61000,30900
34,46,55000,32900
34,48,22060,38900
34,46,14000,31900
34,45,50158,31900
34,47,80637,32999
34,45,120000,25900
34,47,27053,32900
34,46,122298,28900
34,47,78000,35900
34,44,170000,28400
34,44,196400,24500
34,44,140800,29900
34,46,120480,49900
34,44,72000,25900
34,44,130000,26900
34,44,77900,29900
34,47,67000,35900
34,44,98793,26999
34,48,23000,35900
34,49,27016,39900
34,49,15716,33900
34,50,14961,55000
34,44,79000,32500
34,49,6100,44280
34,45,155000,24950
34,52,12111,100000
34,48,30946,37900
34,45,48000,36999
34,46,57500,34900
35,40,149000,11500
35,42,100942,16300
35,40,57700,13400
35,39,93000,12800
35,40,146000,13500
35,41,155324,21500
35,39,125000,11900
35,40,190000,13999
35,39,142353,12900
35,39,180000,10500
35,43,79717,18700
35,40,91437,14900
35,40,53000,26999
35,39,170000,12900
35,41,111000,16700
35,40,182223,13999
35,40,134000,12999
35,41,235000,8800
35,41,109079,17900
35,41,160000,14900
35,39,156000,9300
35,40,151455,11999
35,39,154000,13900
35,43,77000,17400
35,41,112177,9700
35,43,120000,17990
35,40,131000,11500
35,39,78000,12900
35,41,123000,16300
35,43,153000,15500
35,41,82000,18500
35,39,159960,14900
35,40,149000,11500
35,42,100942,16300
35,40,57700,13400
35,39,93000,12800
35,40,146000,13500
35,41,155324,21500
35,39,125000,11900
35,40,190000,13999
35,39,142353,12900
35,39,180000,10500
35,43,79717,18700
35,40,91437,14900
35,40,53000,26999
35,39,170000,12900
35,41,111000,16700
35,40,182223,13999
35,40,134000,12999
35,41,235000,8800
35,41,109079,17900
35,41,160000,14900
